Company Name,Search ID,Promotion Price,No Promotion Price,Departure Date,Departure Time,Arrival Time,Arrival Date,Arrival Location,Departure Location,Class
Penha,1,,217.99,2023-06-08 00:00:00,13:00,19:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Cama
Catarinense,1,,79.9,2023-06-08 00:00:00,13:00,19:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional - DD
Penha,1,,82.71,2023-06-08 00:00:00,13:00,19:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
1001,1,,209.9,2023-06-08 00:00:00,13:30,20:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
1001,1,,99.87,2023-06-08 00:00:00,13:30,20:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Águia Branca EB,1,,148.99,2023-06-08 00:00:00,14:00,20:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito
Penha,1,,103.41,2023-06-08 00:00:00,14:30,20:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Penha,1,,217.35,2023-06-08 00:00:00,14:30,20:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Cama
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,14:30,21:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Expresso Do Sul,1,,209.9,2023-06-08 00:00:00,14:30,21:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
1001,1,,109.87,2023-06-08 00:00:00,15:30,21:35,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - Direto
1001,1,,209.9,2023-06-08 00:00:00,15:30,21:35,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Cama - Direto
Águia Branca EB,1,,119.0,2023-06-08 00:00:00,16:00,22:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional - DD
Kaissara,1,,139.01,2023-06-08 00:00:00,16:15,22:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Expresso Do Sul,1,,209.9,2023-06-08 00:00:00,16:30,23:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,16:30,23:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Expresso Adamantina,1,,119.99,2023-06-08 00:00:00,17:00,23:59,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Penha,1,,91.82,2023-06-08 00:00:00,17:30,23:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional - DD
1001,1,,209.9,2023-06-08 00:00:00,17:30,23:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
Penha,1,,228.08,2023-06-08 00:00:00,17:30,23:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Cama
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,18:05,00:35,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional - DD
Expresso Do Sul,1,,89.99,2023-06-08 00:00:00,18:50,01:20,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional
Expresso Do Sul,1,,89.99,2023-06-08 00:00:00,19:50,02:20,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional
Penha,1,,290.58,2023-06-08 00:00:00,22:00,04:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Cama
Expresso Do Sul,1,,269.9,2023-06-08 00:00:00,22:30,05:15,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,22:30,05:15,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
AGUIA FLEX,1,,109.91,2023-06-08 00:00:00,22:40,05:55,2023-06-09,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",Semileito - DD
AGUIA FLEX,1,,219.9,2023-06-08 00:00:00,22:40,05:55,2023-06-09,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",Leito - Cama DD
1001,1,,99.87,2023-06-08 00:00:00,22:44,05:14,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Águia Branca EB,1,,119.0,2023-06-08 00:00:00,22:45,05:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional
Wemobi,1,,245.9,2023-06-08 00:00:00,23:00,05:40,2023-06-09,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda",Leito-Cama
Penha,1,,90.71,2023-06-08 00:00:00,23:00,05:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
1001,1,,269.9,2023-06-08 00:00:00,23:10,05:40,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
1001,1,,99.87,2023-06-08 00:00:00,23:10,05:40,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Penha,1,,280.98,2023-06-08 00:00:00,23:30,06:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Cama
1001,1,,114.99,2023-06-08 00:00:00,23:36,05:46,2023-06-09,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",Executivo - DD
1001,1,,269.9,2023-06-08 00:00:00,23:40,06:20,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
1001,1,,99.87,2023-06-08 00:00:00,23:40,06:20,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Expresso Adamantina,1,,119.99,2023-06-08 00:00:00,23:45,05:30,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Individual
Expresso Adamantina,1,,99.99,2023-06-08 00:00:00,23:45,05:30,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Non Stop
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,23:58,06:48,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
1001,1,,289.99,2023-06-08 00:00:00,23:58,06:28,2023-06-09,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",Leito-Cama
Expresso Do Sul,1,,269.9,2023-06-08 00:00:00,23:58,06:48,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
Penha,1,,136.89,2023-06-08 00:00:00,23:59,05:59,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito
1001,1,,109.87,2023-06-08 00:00:00,23:59,06:04,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - Direto
Expresso Adamantina,1,,109.99,2023-06-08 00:00:00,23:59,05:44,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Individual
Penha,2,,313.8,2023-06-09 00:00:00,07:30,04:45,2023-06-10,"Florianopolis, SC","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Penha,2,,406.07,2023-06-09 00:00:00,12:30,08:00,2023-06-10,"Florianopolis, SC","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Penha,2,,275.84,2023-06-09 00:00:00,12:30,08:00,2023-06-10,"Florianopolis, SC","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Penha,2,,410.59,2023-06-09 00:00:00,17:15,13:05,2023-06-10,"Florianopolis, SC","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Penha,2,,252.84,2023-06-09 00:00:00,17:15,13:05,2023-06-10,"Florianopolis, SC","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Penha,2,,285.89,2023-06-08 00:00:00,12:30,08:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",Semileito
Penha,2,,390.3,2023-06-08 00:00:00,12:30,08:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",Cama
Penha,2,,285.89,2023-06-08 00:00:00,19:30,14:40,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",Semileito
Penha,2,,390.3,2023-06-08 00:00:00,19:30,14:40,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",Cama
Penha,2,,347.94,2023-06-08 00:00:00,21:30,17:40,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",Semileito
Company Name,Search ID,Promotion Price,No Promotion Price,Departure Date,Departure Time,Arrival Time,Arrival Date,Arrival Location,Departure Location,Class
LOW FARE EMPRESA Wemobi,1,,116.9,2023-06-09 00:00:00,22:00,04:40,2023-06-10,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito
LOW FARE EMPRESA 1001,1,,89.99,2023-06-09 00:00:00,23:10,05:11,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
LOW FARE EMPRESA 1001,1,159.99,107.99,2023-06-09 00:00:00,23:31,06:01,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Semileito - DD
Águia Branca EB,1,,139.89,2023-06-09 00:00:00,00:05,06:20,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,00:05,06:35,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,1,,299.0,2023-06-09 00:00:00,00:05,06:20,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Expresso Do Sul,1,,269.9,2023-06-09 00:00:00,00:25,06:55,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,00:25,06:55,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,1,,279.9,2023-06-09 00:00:00,00:35,07:05,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Águia Branca EB,1,,198.99,2023-06-09 00:00:00,00:40,06:55,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
1001,1,,99.87,2023-06-09 00:00:00,02:00,08:30,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,1,,269.9,2023-06-09 00:00:00,02:00,08:30,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Águia Branca EB,1,,219.0,2023-06-09 00:00:00,06:00,12:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Águia Branca EB,1,,139.89,2023-06-09 00:00:00,06:00,12:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,1,,94.87,2023-06-09 00:00:00,06:45,13:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,1,,109.87,2023-06-09 00:00:00,07:30,13:35,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - Direto
1001,1,,209.9,2023-06-09 00:00:00,07:30,13:35,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama - Direto
Expresso Adamantina,1,,119.99,2023-06-09 00:00:00,07:30,15:50,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,1,,89.9,2023-06-09 00:00:00,07:45,14:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Águia Branca EB,1,,219.0,2023-06-09 00:00:00,08:00,14:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Penha,1,,203.59,2023-06-09 00:00:00,08:00,14:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Águia Branca EB,1,,119.0,2023-06-09 00:00:00,08:00,14:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
Catarinense,1,,79.9,2023-06-09 00:00:00,09:00,15:20,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo - DD
1001,1,,99.25,2023-06-09 00:00:00,09:30,16:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo - DD
Penha,1,,99.58,2023-06-09 00:00:00,09:30,15:30,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
1001,1,,99.87,2023-06-09 00:00:00,09:30,16:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Kaissara,1,,89.0,2023-06-09 00:00:00,10:00,16:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Expresso Do Sul,1,,209.9,2023-06-09 00:00:00,10:30,17:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,1,,209.9,2023-06-09 00:00:00,11:30,18:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,1,,199.99,2023-06-09 00:00:00,11:31,17:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Leito-Cama
1001,1,,139.99,2023-06-09 00:00:00,11:31,17:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Semileito - DD
1001,1,,99.87,2023-06-09 00:00:00,11:45,18:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Águia Branca EB,1,,219.0,2023-06-09 00:00:00,12:00,18:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Expresso Do Sul,1,,209.9,2023-06-09 00:00:00,12:30,19:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Adamantina,1,,94.99,2023-06-09 00:00:00,12:30,18:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Non Stop
Expresso Adamantina,1,,119.99,2023-06-09 00:00:00,13:00,21:10,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Penha,1,,187.92,2023-06-09 00:00:00,13:00,19:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
1001,1,,99.87,2023-06-09 00:00:00,13:30,20:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,1,,94.78,2023-06-09 00:00:00,13:44,20:14,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,1,,99.87,2023-06-09 00:00:00,13:45,19:45,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Águia Branca EB,1,,149.0,2023-06-09 00:00:00,14:00,20:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
1001,1,,199.99,2023-06-09 00:00:00,14:01,20:11,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Leito-Cama
Catarinense,1,,139.99,2023-06-09 00:00:00,14:30,21:30,2023-06-09,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Catarinense,1,,79.99,2023-06-09 00:00:00,14:30,21:30,2023-06-09,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,14:30,21:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Penha,1,,93.92,2023-06-09 00:00:00,15:00,21:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
1001,1,,209.9,2023-06-09 00:00:00,15:45,22:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Águia Branca EB,1,,219.0,2023-06-09 00:00:00,16:00,22:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,16:30,23:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Adamantina,1,,119.99,2023-06-09 00:00:00,17:00,23:59,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Kaissara,1,,139.99,2023-06-09 00:00:00,17:00,23:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Penha,1,,93.92,2023-06-09 00:00:00,17:00,23:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
1001,1,,99.87,2023-06-09 00:00:00,17:30,23:45,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,1,,139.9,2023-06-09 00:00:00,18:00,00:15,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,1,,199.0,2023-06-09 00:00:00,18:00,00:15,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,18:05,00:35,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,1,,99.25,2023-06-09 00:00:00,20:45,03:15,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo - DD
1001,1,,99.87,2023-06-09 00:00:00,20:45,03:15,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Catarinense,1,,139.99,2023-06-09 00:00:00,21:30,04:00,2023-06-10,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Catarinense,1,,79.99,2023-06-09 00:00:00,21:30,04:00,2023-06-10,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
Catarinense,1,,89.99,2023-06-09 00:00:00,21:50,04:30,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Catarinense,1,,79.9,2023-06-09 00:00:00,21:50,04:30,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo - DD
Águia Branca EB,1,,299.0,2023-06-09 00:00:00,21:55,04:10,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Águia Branca EB,1,,139.89,2023-06-09 00:00:00,21:55,04:10,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Penha,1,,81.72,2023-06-09 00:00:00,22:00,04:00,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Penha,1,,249.42,2023-06-09 00:00:00,22:00,04:00,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
AGUIA FLEX,1,,89.89,2023-06-09 00:00:00,22:20,05:35,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas",Semileito - DD
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,22:30,05:15,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Wemobi,1,,75.9,2023-06-09 00:00:00,22:30,05:45,2023-06-10,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Shopping Bossa Nova",Leito
Expresso Do Sul,1,,269.9,2023-06-09 00:00:00,22:30,05:15,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Wemobi,1,,79.9,2023-06-09 00:00:00,22:45,05:35,2023-06-10,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Penha,1,,84.91,2023-06-09 00:00:00,23:00,05:00,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Expresso Do Sul,1,,269.9,2023-06-09 00:00:00,23:00,05:30,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Wemobi,1,,85.9,2023-06-09 00:00:00,23:00,05:20,2023-06-10,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown",Leito
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,23:30,06:00,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Penha,1,,85.06,2023-06-09 00:00:00,23:30,06:00,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Expresso Do Sul,1,,269.9,2023-06-09 00:00:00,23:30,06:00,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Penha,1,,251.58,2023-06-09 00:00:00,23:30,06:00,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
1001,1,,114.99,2023-06-09 00:00:00,23:31,06:01,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Executivo - DD
Águia Branca EB,1,,299.0,2023-06-09 00:00:00,23:40,05:55,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Águia Branca EB,1,,139.89,2023-06-09 00:00:00,23:40,05:55,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Catarinense,1,,99.99,2023-06-09 00:00:00,23:50,06:20,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,23:58,05:58,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,1,,269.9,2023-06-09 00:00:00,23:58,05:58,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Adamantina,1,,169.97,2023-06-09 00:00:00,23:59,05:44,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
Expresso Adamantina,1,,119.99,2023-06-09 00:00:00,23:59,05:44,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Non Stop
Catarinense,1,,149.99,2023-06-09 00:00:00,23:59,06:29,2023-06-10,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Expresso Do Sul,1,,109.87,2023-06-08 00:00:00,00:02,06:32,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Águia Branca EB,1,,164.9,2023-06-08 00:00:00,00:03,06:18,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
1001,1,,99.78,2023-06-08 00:00:00,00:03,06:33,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Expresso Do Sul,1,,99.99,2023-06-08 00:00:00,00:04,06:34,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional
Águia Branca EB,1,,129.9,2023-06-08 00:00:00,00:06,06:21,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,00:07,06:37,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Águia Branca EB,1,,129.9,2023-06-08 00:00:00,00:09,06:24,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Penha,1,,99.99,2023-06-08 00:00:00,00:10,06:10,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Penha,1,,99.99,2023-06-08 00:00:00,00:15,06:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Penha,1,,99.99,2023-06-08 00:00:00,00:20,06:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Catarinense,1,,129.99,2023-06-08 00:00:00,00:20,06:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda",Convencional - DD
Expresso Do Sul,1,,99.87,2023-06-08 00:00:00,00:27,06:57,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
