,company_name,promotion_price,no_promotion_price,departure_date,departure_time,arrival_time,arrival_date,arrival_location,departure_location,has_return,type,search_id
61,AGUIA FLEX,,105.89,2023-06-07,22:40,05:55,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",True,Departure,1
62,Águia Branca EB,,139.9,2023-06-07,22:50,05:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
63,Catarinense,,139.99,2023-06-07,22:50,05:10,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda",True,Departure,1
64,1001,,99.78,2023-06-07,22:55,05:25,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
65,Kaissara,,89.0,2023-06-07,23:00,05:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
66,Penha,,124.9,2023-06-07,23:00,05:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
67,Catarinense,,139.99,2023-06-07,23:00,05:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda",True,Departure,1
68,AGUIA FLEX,,119.91,2023-06-07,23:04,06:19,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",True,Departure,1
69,Águia Branca EB,,139.9,2023-06-07,23:05,05:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
70,Penha,,79.99,2023-06-07,23:05,05:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
71,1001,,109.78,2023-06-07,23:10,05:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
72,1001,,129.99,2023-06-07,23:11,04:41,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",True,Departure,1
73,Águia Branca EB,,129.9,2023-06-07,23:15,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
74,Expresso Adamantina,,131.99,2023-06-07,23:15,05:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
75,Penha,,99.99,2023-06-07,23:15,05:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
76,Penha,,99.99,2023-06-07,23:20,05:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
77,Águia Branca EB,,139.9,2023-06-07,23:25,05:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
78,Penha,,124.9,2023-06-07,23:30,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
79,AGUIA FLEX,,159.9,2023-06-07,23:30,06:45,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",True,Departure,1
80,1001,,129.99,2023-06-07,23:31,05:01,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",True,Departure,1
81,Águia Branca EB,,139.9,2023-06-07,23:40,05:55,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
82,Penha,,99.99,2023-06-07,23:40,05:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
83,Expresso Adamantina,,131.99,2023-06-07,23:45,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
84,Águia Branca EB,,129.9,2023-06-07,23:48,06:03,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
85,Águia Branca EB,,139.9,2023-06-07,23:50,06:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
86,Penha,,99.99,2023-06-07,23:50,05:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
87,Penha,,99.99,2023-06-07,23:51,05:51,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
88,Águia Branca EB,,139.9,2023-06-07,23:51,06:06,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
89,Águia Branca EB,,139.9,2023-06-07,23:52,06:07,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
90,Penha,,69.99,2023-06-07,23:53,05:53,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
91,Águia Branca EB,,139.9,2023-06-07,23:53,06:08,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
92,Penha,,79.99,2023-06-07,23:54,05:54,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
93,1001,,139.87,2023-06-07,23:54,06:24,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
94,Expresso Do Sul,,89.99,2023-06-07,23:57,06:27,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
95,Kaissara,,145.0,2023-06-07,23:59,06:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
96,Catarinense,,139.99,2023-06-07,23:59,06:19,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda",True,Departure,1
97,Águia Branca EB,,139.9,2023-06-07,23:59,06:14,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,1
0,Águia Branca EB,,139.9,2023-06-07,00:01,06:16,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
1,Águia Branca EB,,139.9,2023-06-07,00:05,06:20,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
2,Expresso Do Sul,,119.87,2023-06-07,00:05,06:35,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
3,Expresso Do Sul,,349.99,2023-06-07,00:05,06:35,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
4,Águia Branca EB,,299.0,2023-06-07,00:05,06:20,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
5,Expresso Do Sul,,99.87,2023-06-07,00:10,06:40,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
6,Águia Branca EB,,199.0,2023-06-07,00:20,06:35,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
7,Expresso Do Sul,,119.87,2023-06-07,00:25,06:55,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
8,Expresso Do Sul,,349.99,2023-06-07,00:25,06:55,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
9,Penha,,99.9,2023-06-07,00:30,06:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
10,Penha,,223.7,2023-06-07,00:30,06:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
11,Águia Branca EB,,199.0,2023-06-07,00:40,06:55,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
12,Expresso Do Sul,,99.87,2023-06-07,01:00,07:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
13,Águia Branca EB,,139.9,2023-06-07,01:15,07:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
14,Expresso Do Sul,,99.87,2023-06-07,02:45,09:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
15,Águia Branca EB,,139.9,2023-06-07,06:00,12:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
16,Águia Branca EB,,219.0,2023-06-07,06:00,12:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
17,Águia Branca EB,,219.0,2023-06-07,06:15,12:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
18,Águia Branca EB,,139.9,2023-06-07,06:15,12:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
19,Expresso Do Sul,,239.9,2023-06-07,06:30,13:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
20,Expresso Do Sul,,99.87,2023-06-07,06:30,13:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
21,Penha,,98.82,2023-06-07,07:00,13:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
22,Penha,,283.85,2023-06-07,07:00,13:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
23,Kaissara,,95.0,2023-06-07,07:15,13:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
24,Expresso Adamantina,,99.99,2023-06-07,07:30,15:50,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
25,Águia Branca EB,,219.0,2023-06-07,08:00,14:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
26,Águia Branca EB,,119.0,2023-06-07,08:00,14:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
27,Expresso Do Sul,,209.9,2023-06-07,08:30,15:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
28,Expresso Do Sul,,99.87,2023-06-07,08:30,15:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
29,Catarinense,,94.99,2023-06-07,09:00,15:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
30,Catarinense,,89.99,2023-06-07,09:00,15:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
31,Penha,,269.73,2023-06-07,09:30,15:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
32,Penha,,89.82,2023-06-07,09:30,15:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
33,1001,,189.99,2023-06-07,10:00,16:30,2023-06-07,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,2
34,Águia Branca EB,,149.0,2023-06-07,10:00,16:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
35,1001,,114.99,2023-06-07,10:00,16:30,2023-06-07,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,2
36,Expresso Do Sul,,209.9,2023-06-07,10:30,17:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
37,Expresso Do Sul,,99.87,2023-06-07,10:30,17:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
38,Expresso Do Sul,,99.87,2023-06-07,11:00,17:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
39,Expresso Do Sul,,209.9,2023-06-07,11:00,17:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
40,Penha,,95.89,2023-06-07,11:00,17:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
41,Penha,,116.4,2023-06-07,11:00,17:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
42,Águia Branca EB,,119.0,2023-06-07,12:00,18:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
43,Águia Branca EB,,219.0,2023-06-07,12:00,18:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
44,Expresso Adamantina,,99.99,2023-06-07,12:30,18:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
45,Expresso Adamantina,,94.99,2023-06-07,12:30,18:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
46,Expresso Adamantina,,104.99,2023-06-07,12:30,18:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
47,Expresso Do Sul,,99.87,2023-06-07,12:30,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
48,Expresso Do Sul,,209.9,2023-06-07,12:30,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
49,Expresso Do Sul,,89.99,2023-06-07,12:45,19:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
50,1001,,114.99,2023-06-07,12:59,19:29,2023-06-07,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,2
51,1001,,189.99,2023-06-07,12:59,19:29,2023-06-07,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,2
52,Kaissara,,199.0,2023-06-07,13:00,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
53,Penha,,187.68,2023-06-07,13:00,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
54,Águia Branca EB,,139.9,2023-06-07,13:00,19:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
55,Penha,,103.53,2023-06-07,13:00,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
56,Catarinense,,79.9,2023-06-07,13:00,19:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
57,Catarinense,,94.99,2023-06-07,13:00,19:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
58,Kaissara,,145.0,2023-06-07,13:00,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
59,1001,,119.99,2023-06-07,14:00,19:30,2023-06-07,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,2
60,Águia Branca EB,,199.0,2023-06-07,14:00,20:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
61,Águia Branca EB,,139.9,2023-06-07,14:15,20:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
62,Penha,,244.85,2023-06-07,14:30,20:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
63,Penha,,106.23,2023-06-07,14:30,20:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
64,Expresso Do Sul,,299.99,2023-06-07,14:30,21:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
65,Expresso Do Sul,,99.87,2023-06-07,14:30,21:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
66,Expresso Do Sul,,99.87,2023-06-07,14:45,21:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
67,Águia Branca EB,,139.9,2023-06-07,15:00,21:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
68,Catarinense,,79.9,2023-06-07,15:00,21:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
69,Águia Branca EB,,119.0,2023-06-07,16:00,22:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
70,Águia Branca EB,,219.0,2023-06-07,16:00,22:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
71,Águia Branca EB,,199.0,2023-06-07,16:15,22:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
72,Águia Branca EB,,139.9,2023-06-07,16:15,22:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
73,Expresso Do Sul,,99.87,2023-06-07,16:30,23:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
74,Expresso Do Sul,,209.9,2023-06-07,16:30,23:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
75,1001,,189.99,2023-06-07,16:30,22:20,2023-06-07,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,2
76,1001,,124.99,2023-06-07,16:30,22:20,2023-06-07,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,2
77,Expresso Do Sul,,209.9,2023-06-07,16:35,23:05,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
78,Expresso Do Sul,,99.87,2023-06-07,16:35,23:05,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
79,Expresso Adamantina,,119.99,2023-06-07,17:00,00:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
80,Catarinense,,79.9,2023-06-07,17:00,23:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
81,Penha,,258.07,2023-06-07,17:30,23:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
82,Penha,,102.82,2023-06-07,17:30,23:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
83,Penha,,79.99,2023-06-07,18:00,00:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
84,Águia Branca EB,,129.9,2023-06-07,18:00,00:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
85,Expresso Do Sul,,99.87,2023-06-07,18:00,00:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
86,Expresso Do Sul,,99.87,2023-06-07,18:05,00:35,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
87,Expresso Do Sul,,99.87,2023-06-07,18:50,01:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
88,Penha,,79.99,2023-06-07,19:00,01:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
89,Águia Branca EB,,129.9,2023-06-07,19:15,01:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
90,Kaissara,,169.41,2023-06-07,19:30,03:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
91,Kaissara,,169.41,2023-06-07,19:30,03:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
92,Expresso Do Sul,,89.99,2023-06-07,19:50,02:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
93,Águia Branca EB,,139.9,2023-06-07,20:00,02:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
94,Águia Branca EB,,199.0,2023-06-07,20:00,02:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
95,Penha,,79.99,2023-06-07,20:00,02:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
96,Penha,,79.99,2023-06-07,21:00,03:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
97,Expresso Do Sul,,89.99,2023-06-07,21:00,03:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
98,Águia Branca EB,,129.9,2023-06-07,21:00,03:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
99,Expresso Do Sul,,89.99,2023-06-07,21:30,04:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
100,Águia Branca EB,,139.9,2023-06-07,21:30,03:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
101,Expresso Do Sul,,99.87,2023-06-07,21:45,04:15,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
102,Águia Branca EB,,199.0,2023-06-07,21:50,04:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
103,Águia Branca EB,,139.9,2023-06-07,21:50,04:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
104,Expresso Do Sul,,99.87,2023-06-07,22:00,04:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
105,Penha,,298.46,2023-06-07,22:00,04:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
106,Penha,,99.9,2023-06-07,22:00,04:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
107,Expresso Adamantina,,139.99,2023-06-07,22:00,05:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
108,Águia Branca EB,,299.0,2023-06-07,22:01,04:16,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
109,Águia Branca EB,,139.9,2023-06-07,22:01,04:16,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
110,AGUIA FLEX,,159.9,2023-06-07,22:05,05:20,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",False,Departure,2
111,Águia Branca EB,,129.9,2023-06-07,22:15,04:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
112,Expresso Do Sul,,139.87,2023-06-07,22:30,05:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
113,Penha,,79.99,2023-06-07,22:30,04:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
114,Wemobi,,185.9,2023-06-07,22:30,05:10,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda",False,Departure,2
115,Wemobi,,195.9,2023-06-07,22:30,05:35,2023-06-08,"Rio de Janeiro, RJ - Shopping Bossa Nova","Sao Paulo, SP - Barra Funda",False,Departure,2
116,1001,,119.99,2023-06-07,22:31,04:01,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",False,Departure,2
117,Expresso Adamantina,,131.99,2023-06-07,22:31,04:16,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
118,Águia Branca EB,,129.9,2023-06-07,22:35,04:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
119,AGUIA FLEX,,105.89,2023-06-07,22:40,05:55,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",False,Departure,2
120,AGUIA FLEX,,229.93,2023-06-07,22:40,05:55,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",False,Departure,2
121,Expresso Do Sul,,99.87,2023-06-07,22:45,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
122,Águia Branca EB,,139.9,2023-06-07,22:50,05:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
123,Expresso Adamantina,,109.99,2023-06-07,22:55,06:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
124,Kaissara,,89.0,2023-06-07,23:00,05:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,2
