,company_name,promotion_price,no_promotion_price,departure_date,departure_time,return_time,return_date,arrival_location,departure_location
20,Util,,147.99,2023-06-01,08:30,16:30,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
21,Util,,149.99,2023-06-01,08:30,16:30,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
22,Util,,179.99,2023-06-01,08:30,16:30,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
23,Cometa,,179.99,2023-06-01,09:00,16:30,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
24,Cometa,,121.99,2023-06-01,09:00,16:30,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
25,Util,,176.0,2023-06-01,10:20,19:10,2023-06-01,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
26,Util,,122.0,2023-06-01,10:20,19:10,2023-06-01,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
27,Util,,148.0,2023-06-01,10:20,19:10,2023-06-01,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
28,Util,,171.0,2023-06-01,10:20,19:10,2023-06-01,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
29,Util,,122.0,2023-06-01,11:00,19:10,2023-06-01,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
30,Util,,164.99,2023-06-01,11:00,18:50,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
31,Util,,147.99,2023-06-01,11:00,18:50,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
32,Util,,121.99,2023-06-01,11:00,18:50,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
33,Util,,169.99,2023-06-01,11:00,18:50,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
34,Util,,165.0,2023-06-01,11:00,19:10,2023-06-01,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
35,Util,,170.0,2023-06-01,11:00,19:10,2023-06-01,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
36,Util,,148.0,2023-06-01,11:00,19:10,2023-06-01,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
37,Cometa,,121.99,2023-06-01,13:00,20:30,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
38,Cometa,,179.99,2023-06-01,13:00,20:30,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
39,Util,,121.99,2023-06-01,13:15,20:45,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
40,Util,,147.99,2023-06-01,14:30,23:35,2023-06-01,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
41,Util,,150.0,2023-06-01,14:30,23:35,2023-06-01,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
42,Util,,147.99,2023-06-01,14:30,22:30,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
43,Util,,149.99,2023-06-01,14:30,22:30,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
44,Util,,121.99,2023-06-01,14:30,23:35,2023-06-01,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
45,Util,,160.0,2023-06-01,14:30,23:35,2023-06-01,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
46,Util,,159.99,2023-06-01,14:30,22:30,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
47,Util,,121.99,2023-06-01,14:30,22:30,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
48,Util,,121.99,2023-06-01,16:30,00:45,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
49,Util,,179.99,2023-06-01,16:30,00:45,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
50,Util,,169.99,2023-06-01,16:30,00:45,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
51,Util,,121.99,2023-06-01,21:00,04:30,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
52,Util,,179.99,2023-06-01,21:00,04:30,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
53,Util,,179.99,2023-06-01,21:00,04:30,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
54,Cometa,,121.99,2023-06-01,22:00,05:40,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
55,Util,,179.99,2023-06-01,22:00,05:10,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
56,Util,,179.99,2023-06-01,22:00,05:10,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
57,Cometa,,209.99,2023-06-01,22:00,05:40,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
58,GIPSYY,,114.9,2023-06-01,22:15,06:00,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Francisco Xavier"
59,GIPSYY,,179.9,2023-06-01,22:15,05:40,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Metro Sao Francisco Xavier"
60,GIPSYY,,114.9,2023-06-01,22:15,05:40,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Metro Sao Francisco Xavier"
61,GIPSYY,,189.9,2023-06-01,22:15,05:40,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Metro Sao Francisco Xavier"
62,GIPSYY,,179.9,2023-06-01,22:15,06:00,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Francisco Xavier"
63,GIPSYY,,189.9,2023-06-01,22:15,06:00,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Francisco Xavier"
64,Util,,199.99,2023-06-01,22:30,07:20,2023-06-02,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
65,Util,,121.99,2023-06-01,22:30,07:20,2023-06-02,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
66,Util,,163.99,2023-06-01,22:30,07:20,2023-06-02,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
67,Util,,170.0,2023-06-01,22:54,07:05,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
68,Util,,180.0,2023-06-01,22:54,07:05,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
69,Util,,148.0,2023-06-01,22:54,07:05,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
70,Util,,122.0,2023-06-01,22:54,07:05,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
71,GIPSYY,,179.9,2023-06-01,22:55,05:40,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
72,GIPSYY,,114.9,2023-06-01,22:55,06:00,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
73,GIPSYY,,179.9,2023-06-01,22:55,06:00,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
74,GIPSYY,,189.9,2023-06-01,22:55,05:40,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
75,GIPSYY,,189.9,2023-06-01,22:55,06:00,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
76,GIPSYY,,114.9,2023-06-01,22:55,05:40,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
77,Cometa,,121.99,2023-06-01,22:59,06:29,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
78,Cometa,,219.99,2023-06-01,22:59,06:29,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
79,Util,,179.99,2023-06-01,23:00,05:40,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
80,Util,,150.0,2023-06-01,23:00,06:50,2023-06-02,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
81,Wemobi,,121.47,2023-06-01,23:00,06:00,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
82,Util,,190.34,2023-06-01,23:00,06:50,2023-06-02,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
83,Wemobi,,108.24,2023-06-01,23:30,06:30,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Shopping Bossa Nova"
84,Util,,180.0,2023-06-01,23:30,07:05,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
85,Util,,122.0,2023-06-01,23:30,07:05,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
86,Util,,170.0,2023-06-01,23:30,07:05,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
87,Util,,148.0,2023-06-01,23:30,07:05,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
88,Cometa,,121.99,2023-06-01,23:58,07:30,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
89,Cometa,,219.99,2023-06-01,23:58,07:30,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
90,Util,,151.0,2023-06-01,23:59,07:35,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Shopping Rio Sul"
91,Util,,184.0,2023-06-01,23:59,07:35,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Shopping Rio Sul"
92,Util,,125.0,2023-06-01,23:59,07:35,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Shopping Rio Sul"
93,Util,,173.0,2023-06-01,23:59,07:35,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Shopping Rio Sul"
